epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,122.289,1.17195,2.47351,0.9557,0.58973,0.33067,0.3747,0.27032,1.05024,1.53256,0.92919,0.06705,0.000332828,0.000332828
2,229.498,1.02473,1.44345,0.92227,0.7194,0.65582,0.74408,0.56993,0.90804,0.93616,0.89826,0.0340437,0.000659833,0.000659833
3,333.458,0.99103,1.17074,0.91107,0.75482,0.7989,0.86243,0.67073,0.88035,0.76348,0.88618,0.00103101,0.000980505,0.000980505
4,439.64,0.93561,0.97773,0.90042,0.87011,0.85503,0.92697,0.74889,0.79689,0.5798,0.87051,0.0009715,0.0009715,0.0009715
5,545.468,0.89588,0.86507,0.88769,0.86769,0.92222,0.96291,0.78167,0.7552,0.50656,0.8572,0.000962,0.000962,0.000962
6,652.294,0.86986,0.80095,0.88233,0.88352,0.91625,0.96013,0.78768,0.72989,0.48898,0.85367,0.0009525,0.0009525,0.0009525
7,769.181,0.83975,0.74849,0.88004,0.90149,0.92969,0.96141,0.80613,0.70381,0.45217,0.84756,0.000943,0.000943,0.000943
8,876.43,0.81966,0.70742,0.87211,0.93863,0.9466,0.97772,0.83515,0.65355,0.39955,0.83659,0.0009335,0.0009335,0.0009335
9,982.092,0.80423,0.6743,0.86776,0.92062,0.9611,0.98017,0.82667,0.67219,0.40169,0.84196,0.000924,0.000924,0.000924
10,1088.64,0.78235,0.63162,0.86427,0.948,0.97035,0.98529,0.84667,0.62353,0.35462,0.83173,0.0009145,0.0009145,0.0009145
11,1198.3,0.7675,0.62901,0.86192,0.95341,0.96554,0.98746,0.86359,0.57759,0.34189,0.82328,0.000905,0.000905,0.000905
12,1301.99,0.74851,0.59764,0.85399,0.95241,0.95886,0.98261,0.85048,0.60312,0.34902,0.82988,0.0008955,0.0008955,0.0008955
13,1408.63,0.73458,0.58505,0.85225,0.93387,0.97394,0.98277,0.86369,0.56576,0.33549,0.82094,0.000886,0.000886,0.000886
